Identificador,Numero,Uasg,Objeto
17021450000032011,"00003/2011",170214,"Servico de execucao de projeto de rede local"
78481050000052008,"00005/2008",784810,"Servico de reforma do sistema eletrico"
15851550000082013,"00008/2013",158515,"Projetos de infraestrutura"
17021750000122009,"000012/2009",170217,"Instalacao de cabeamento"
15306350000132008,"000013/2008",153063,"Instalacao logica e eletrica"
